Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2013;ELCTELNG;REG1;conv_nuc;0;88.1818181818182
VAR_Cap;2014;ELCTELNG;REG1;conv_nuc;0;90
VAR_Cap;2015;ELCTELNG;REG1;conv_nuc;0;87.2727272727273
VAR_Cap;2016;ELCTELNG;REG1;conv_nuc;0;84.5454545454545
VAR_Cap;2017;ELCTELNG;REG1;conv_nuc;0;82.9545454545454
VAR_Cap;2018;ELCTELNG;REG1;conv_nuc;0;81.3636363636363
VAR_Cap;2019;ELCTELNG;REG1;conv_nuc;0;79.7727272727273
VAR_Cap;2020;ELCTELNG;REG1;conv_nuc;0;78.1818181818182
VAR_Cap;2021;ELCTELNG;REG1;conv_nuc;0;70.3636363636364
VAR_Cap;2022;ELCTELNG;REG1;conv_nuc;0;62.5454545454546
VAR_Cap;2023;ELCTELNG;REG1;conv_nuc;0;54.7272727272727
VAR_Cap;2024;ELCTELNG;REG1;conv_nuc;0;46.9090909090909
VAR_Cap;2025;ELCTELNG;REG1;conv_nuc;0;39.0909090909091
VAR_Cap;2026;ELCTELNG;REG1;conv_nuc;0;31.2727272727273
VAR_Cap;2027;ELCTELNG;REG1;conv_nuc;0;23.4545454545455
VAR_Cap;2028;ELCTELNG;REG1;conv_nuc;0;15.6363636363636
VAR_Cap;2029;ELCTELNG;REG1;conv_nuc;0;7.81818181818182
VAR_Cap;2013;ELCTENUC;REG1;conv_nuc;0;1.18055555555556
VAR_Cap;2015;ELCTENUC;REG1;conv_nuc;0;1.19777777777778
VAR_Cap;2016;ELCTENUC;REG1;conv_nuc;0;2.2
VAR_Cap;2017;ELCTENUC;REG1;conv_nuc;0;2.76111111111111
VAR_Cap;2018;ELCTENUC;REG1;conv_nuc;0;3.32222222222222
VAR_Cap;2019;ELCTENUC;REG1;conv_nuc;0;3.88333333333333
VAR_Cap;2020;ELCTENUC;REG1;conv_nuc;0;4.44444444444444
VAR_Cap;2021;ELCTENUC;REG1;conv_nuc;0;7.08999999999999
VAR_Cap;2022;ELCTENUC;REG1;conv_nuc;0;9.73555555555555
VAR_Cap;2023;ELCTENUC;REG1;conv_nuc;0;12.3811111111111
VAR_Cap;2024;ELCTENUC;REG1;conv_nuc;0;15.0266666666667
VAR_Cap;2025;ELCTENUC;REG1;conv_nuc;0;17.6722222222222
VAR_Cap;2026;ELCTENUC;REG1;conv_nuc;0;20.3177777777778
VAR_Cap;2027;ELCTENUC;REG1;conv_nuc;0;22.9633333333333
VAR_Cap;2028;ELCTENUC;REG1;conv_nuc;0;25.6088888888889
VAR_Cap;2029;ELCTENUC;REG1;conv_nuc;0;28.2544444444444
VAR_Cap;2030;ELCTENUC;REG1;conv_nuc;0;30.9
VAR_Cap;2031;ELCTENUC;REG1;conv_nuc;0;30.6379
VAR_Cap;2032;ELCTENUC;REG1;conv_nuc;0;30.3758
VAR_Cap;2033;ELCTENUC;REG1;conv_nuc;0;30.1137
VAR_Cap;2034;ELCTENUC;REG1;conv_nuc;0;29.8516
VAR_Cap;2035;ELCTENUC;REG1;conv_nuc;0;29.5895
VAR_Cap;2036;ELCTENUC;REG1;conv_nuc;0;29.3274
VAR_Cap;2037;ELCTENUC;REG1;conv_nuc;0;29.0653
VAR_Cap;2038;ELCTENUC;REG1;conv_nuc;0;28.8032
VAR_Cap;2039;ELCTENUC;REG1;conv_nuc;0;28.5411
VAR_Cap;2040;ELCTENUC;REG1;conv_nuc;0;28.279
VAR_Cap;2041;ELCTENUC;REG1;conv_nuc;0;27.9971111111111
VAR_Cap;2042;ELCTENUC;REG1;conv_nuc;0;27.7152222222222
VAR_Cap;2043;ELCTENUC;REG1;conv_nuc;0;27.4333333333333
VAR_Cap;2044;ELCTENUC;REG1;conv_nuc;0;25.7205128205128
VAR_Cap;2045;ELCTENUC;REG1;conv_nuc;0;24.0076923076923
VAR_Cap;2046;ELCTENUC;REG1;conv_nuc;0;22.2948717948718
VAR_Cap;2047;ELCTENUC;REG1;conv_nuc;0;20.5820512820513
VAR_Cap;2048;ELCTENUC;REG1;conv_nuc;0;18.8692307692308
VAR_Cap;2049;ELCTENUC;REG1;conv_nuc;0;17.1564102564102
VAR_Cap;2050;ELCTENUC;REG1;conv_nuc;0;15.4435897435897
VAR_Cap;2051;ELCTENUC;REG1;conv_nuc;0;13.7307692307692
VAR_Cap;2052;ELCTENUC;REG1;conv_nuc;0;12.0179487179487
VAR_Cap;2053;ELCTENUC;REG1;conv_nuc;0;10.3051282051282
VAR_Cap;2054;ELCTENUC;REG1;conv_nuc;0;8.59230769230769
VAR_Cap;2055;ELCTENUC;REG1;conv_nuc;0;6.87948717948718
VAR_Cap;2056;ELCTENUC;REG1;conv_nuc;0;5.16666666666667
VAR_Cap;2057;ELCTENUC;REG1;conv_nuc;0;4.79761904761905
VAR_Cap;2058;ELCTENUC;REG1;conv_nuc;0;4.42857142857143
VAR_Cap;2059;ELCTENUC;REG1;conv_nuc;0;4.05952380952381
VAR_Cap;2060;ELCTENUC;REG1;conv_nuc;0;3.69047619047619
VAR_Cap;2061;ELCTENUC;REG1;conv_nuc;0;3.32142857142857
VAR_Cap;2062;ELCTENUC;REG1;conv_nuc;0;2.95238095238095
VAR_Cap;2063;ELCTENUC;REG1;conv_nuc;0;2.58333333333333
VAR_Cap;2064;ELCTENUC;REG1;conv_nuc;0;2.21428571428572
VAR_Cap;2065;ELCTENUC;REG1;conv_nuc;0;1.8452380952381
VAR_Cap;2066;ELCTENUC;REG1;conv_nuc;0;1.47619047619048
VAR_Cap;2067;ELCTENUC;REG1;conv_nuc;0;1.10714285714286
VAR_Cap;2068;ELCTENUC;REG1;conv_nuc;0;0.738095238095238
VAR_Cap;2069;ELCTENUC;REG1;conv_nuc;0;0.369047619047619
VAR_Cap;2013;ELCTEOIL;REG1;conv_nuc;0;22.9090909090909
VAR_Cap;2014;ELCTEOIL;REG1;conv_nuc;0;15.6363636363636
VAR_Cap;2015;ELCTEOIL;REG1;conv_nuc;0;12.5454545454545
VAR_Cap;2016;ELCTEOIL;REG1;conv_nuc;0;8.72727272727273
VAR_Cap;2017;ELCTEOIL;REG1;conv_nuc;0;8.36363636363637
VAR_Cap;2018;ELCTEOIL;REG1;conv_nuc;0;8
VAR_Cap;2019;ELCTEOIL;REG1;conv_nuc;0;7.63636363636363
VAR_Cap;2020;ELCTEOIL;REG1;conv_nuc;0;7.27272727272727
VAR_Cap;2021;ELCTEOIL;REG1;conv_nuc;0;6.54545454545454
VAR_Cap;2022;ELCTEOIL;REG1;conv_nuc;0;5.81818181818182
VAR_Cap;2023;ELCTEOIL;REG1;conv_nuc;0;5.09090909090909
VAR_Cap;2024;ELCTEOIL;REG1;conv_nuc;0;4.36363636363636
VAR_Cap;2025;ELCTEOIL;REG1;conv_nuc;0;3.63636363636363
VAR_Cap;2026;ELCTEOIL;REG1;conv_nuc;0;2.90909090909091
VAR_Cap;2027;ELCTEOIL;REG1;conv_nuc;0;2.18181818181818
VAR_Cap;2028;ELCTEOIL;REG1;conv_nuc;0;1.45454545454545
VAR_Cap;2029;ELCTEOIL;REG1;conv_nuc;0;0.727272727272727
VAR_Cap;2013;ELCTEPVS;REG1;conv_nuc;0;7.14285714285714E-02
VAR_Cap;2014;ELCTEPVS;REG1;conv_nuc;0;7.85714285714286E-02
VAR_Cap;2015;ELCTEPVS;REG1;conv_nuc;0;8.57142857142857E-02
VAR_Cap;2016;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2017;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2018;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2019;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2020;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2021;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2022;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2023;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2024;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2025;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2026;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2027;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2028;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2029;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2030;ELCTEPVS;REG1;conv_nuc;0;5.42857142857143
VAR_Cap;2031;ELCTEPVS;REG1;conv_nuc;0;4.88571428571429
VAR_Cap;2032;ELCTEPVS;REG1;conv_nuc;0;4.34285714285714
VAR_Cap;2033;ELCTEPVS;REG1;conv_nuc;0;3.8
VAR_Cap;2034;ELCTEPVS;REG1;conv_nuc;0;3.25714285714286
VAR_Cap;2035;ELCTEPVS;REG1;conv_nuc;0;2.71428571428571
VAR_Cap;2036;ELCTEPVS;REG1;conv_nuc;0;2.17142857142857
VAR_Cap;2037;ELCTEPVS;REG1;conv_nuc;0;1.62857142857143
VAR_Cap;2038;ELCTEPVS;REG1;conv_nuc;0;1.08571428571429
VAR_Cap;2039;ELCTEPVS;REG1;conv_nuc;0;0.542857142857143
VAR_Cap;2013;ELCTEWND;REG1;conv_nuc;0;0.078
VAR_Cap;2014;ELCTEWND;REG1;conv_nuc;0;0.016
VAR_Cap;2015;ELCTEWND;REG1;conv_nuc;0;0.032
VAR_Cap;2016;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2017;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2018;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2019;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2020;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2021;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2022;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2023;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2024;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2025;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2026;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2027;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2028;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2029;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2030;ELCTEWND;REG1;conv_nuc;0;2.32
VAR_Cap;2031;ELCTEWND;REG1;conv_nuc;0;2.088
VAR_Cap;2032;ELCTEWND;REG1;conv_nuc;0;1.856
VAR_Cap;2033;ELCTEWND;REG1;conv_nuc;0;1.624
VAR_Cap;2034;ELCTEWND;REG1;conv_nuc;0;1.392
VAR_Cap;2035;ELCTEWND;REG1;conv_nuc;0;1.16
VAR_Cap;2036;ELCTEWND;REG1;conv_nuc;0;0.928
VAR_Cap;2037;ELCTEWND;REG1;conv_nuc;0;0.696
VAR_Cap;2038;ELCTEWND;REG1;conv_nuc;0;0.464
VAR_Cap;2039;ELCTEWND;REG1;conv_nuc;0;0.232
VAR_Cap;2025;ELCWON17;REG1;conv_nuc;-;2
VAR_Cap;2026;ELCWON17;REG1;conv_nuc;-;4.5
VAR_Cap;2027;ELCWON17;REG1;conv_nuc;-;7.625
VAR_Cap;2028;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2029;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2030;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2031;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2032;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2033;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2034;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2035;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2036;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2037;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2038;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2039;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2040;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2041;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2042;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2043;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2044;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2045;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2046;ELCWON17;REG1;conv_nuc;-;11.428678307045
VAR_Cap;2047;ELCWON17;REG1;conv_nuc;-;14.6501776335538
VAR_Cap;2048;ELCWON17;REG1;conv_nuc;-;18.5633538044667
VAR_Cap;2049;ELCWON17;REG1;conv_nuc;-;23.2265299753796
VAR_Cap;2050;ELCWON17;REG1;conv_nuc;-;24.3754070009934
VAR_Cap;2051;ELCWON17;REG1;conv_nuc;-;28.440051710934
VAR_Cap;2052;ELCWON17;REG1;conv_nuc;-;30.3546857411319
VAR_Cap;2053;ELCWON17;REG1;conv_nuc;-;33.0091245901157
VAR_Cap;2054;ELCWON17;REG1;conv_nuc;-;35.8919181148922
VAR_Cap;2055;ELCWON17;REG1;conv_nuc;-;38.6748306354794
VAR_Cap;2056;ELCWON17;REG1;conv_nuc;-;41.0206606401662
VAR_Cap;2057;ELCWON17;REG1;conv_nuc;-;42.1570950404573
VAR_Cap;2058;ELCWON17;REG1;conv_nuc;-;43.2935294407484
VAR_Cap;2059;ELCWON17;REG1;conv_nuc;-;44.4299638410396
VAR_Cap;2060;ELCWON17;REG1;conv_nuc;-;45.5663982413307
VAR_Cap;2061;ELCWON17;REG1;conv_nuc;-;46.7028326416219
VAR_Cap;2062;ELCWON17;REG1;conv_nuc;-;47.8392670419129
VAR_Cap;2063;ELCWON17;REG1;conv_nuc;-;48.9757014422041
VAR_Cap;2064;ELCWON17;REG1;conv_nuc;-;50.1121358424952
VAR_Cap;2065;ELCWON17;REG1;conv_nuc;-;51.2485702427863
VAR_Cap;2066;ELCWON17;REG1;conv_nuc;-;52.3850046430775
VAR_Cap;2067;ELCWON17;REG1;conv_nuc;-;53.5214390433686
VAR_Cap;2068;ELCWON17;REG1;conv_nuc;-;54.6578734436598
VAR_Cap;2069;ELCWON17;REG1;conv_nuc;-;55.7943078439509
VAR_Cap;2070;ELCWON17;REG1;conv_nuc;-;56.930742244242
VAR_Cap;2071;ELCWON17;REG1;conv_nuc;-;56.930742244242
VAR_Cap;2072;ELCWON17;REG1;conv_nuc;-;56.9256529585277
VAR_Cap;2073;ELCWON17;REG1;conv_nuc;-;56.9231083156706
VAR_Cap;2074;ELCWON17;REG1;conv_nuc;-;56.9205636728135
VAR_Cap;2075;ELCWON17;REG1;conv_nuc;-;56.9180190299563
VAR_Cap;2076;ELCWON17;REG1;conv_nuc;-;56.9154743870992
VAR_Cap;2077;ELCWON17;REG1;conv_nuc;-;56.912929744242
VAR_Cap;2078;ELCWON17;REG1;conv_nuc;-;56.9103851013849
VAR_Cap;2079;ELCWON17;REG1;conv_nuc;-;56.907840458528
VAR_Cap;2080;ELCWON17;REG1;conv_nuc;-;56.9052958156706
VAR_Cap;2081;ELCWON17;REG1;conv_nuc;-;58.5269020081736
VAR_Cap;2082;ELCWON17;REG1;conv_nuc;-;59.0529716049272
VAR_Cap;2083;ELCWON17;REG1;conv_nuc;-;59.0504749741995
VAR_Cap;2084;ELCWON17;REG1;conv_nuc;-;59.0483144283774
VAR_Cap;2085;ELCWON17;REG1;conv_nuc;-;59.0457697855203
VAR_Cap;2086;ELCWON17;REG1;conv_nuc;-;59.0432251426631
VAR_Cap;2087;ELCWON17;REG1;conv_nuc;-;59.040680499806
VAR_Cap;2088;ELCWON17;REG1;conv_nuc;-;59.0381358569488
VAR_Cap;2089;ELCWON17;REG1;conv_nuc;-;59.0355912140916
VAR_Cap;2090;ELCWON17;REG1;conv_nuc;-;59.0330465712345
VAR_Cap;2091;ELCWON17;REG1;conv_nuc;-;59.0305019283775
VAR_Cap;2092;ELCWON17;REG1;conv_nuc;-;59.0279572855203
VAR_Cap;2093;ELCWON17;REG1;conv_nuc;-;59.0254126426631
VAR_Cap;2094;ELCWON17;REG1;conv_nuc;-;59.022867999806
VAR_Cap;2095;ELCWON17;REG1;conv_nuc;-;59.0203233569488
VAR_Cap;2096;ELCWON17;REG1;conv_nuc;-;59.0203233569488
VAR_Cap;2097;ELCWON17;REG1;conv_nuc;-;59.0152340712345
VAR_Cap;2098;ELCWON17;REG1;conv_nuc;-;59.0126894283774
VAR_Cap;2099;ELCWON17;REG1;conv_nuc;-;59.0101447855204
VAR_Cap;2100;ELCWON17;REG1;conv_nuc;-;59.0076001426631
VAR_Cap;2027;NEWNUC27;REG1;conv_nuc;-;5.825
VAR_Cap;2028;NEWNUC27;REG1;conv_nuc;-;11.65
VAR_Cap;2029;NEWNUC27;REG1;conv_nuc;-;17.475
VAR_Cap;2030;NEWNUC27;REG1;conv_nuc;-;23.3
VAR_Cap;2031;NEWNUC27;REG1;conv_nuc;-;29.125
VAR_Cap;2032;NEWNUC27;REG1;conv_nuc;-;34.95
VAR_Cap;2033;NEWNUC27;REG1;conv_nuc;-;40.775
VAR_Cap;2034;NEWNUC27;REG1;conv_nuc;-;46.6
VAR_Cap;2035;NEWNUC27;REG1;conv_nuc;-;50.425
VAR_Cap;2036;NEWNUC27;REG1;conv_nuc;-;58.25
VAR_Cap;2037;NEWNUC27;REG1;conv_nuc;-;62.075
VAR_Cap;2038;NEWNUC27;REG1;conv_nuc;-;69.9
VAR_Cap;2039;NEWNUC27;REG1;conv_nuc;-;73.725
VAR_Cap;2040;NEWNUC27;REG1;conv_nuc;-;81.55
VAR_Cap;2041;NEWNUC27;REG1;conv_nuc;-;87.375
VAR_Cap;2042;NEWNUC27;REG1;conv_nuc;-;93.2
VAR_Cap;2043;NEWNUC27;REG1;conv_nuc;-;97.025
VAR_Cap;2044;NEWNUC27;REG1;conv_nuc;-;99.5678640144948
VAR_Cap;2045;NEWNUC27;REG1;conv_nuc;-;102.11072802899
VAR_Cap;2046;NEWNUC27;REG1;conv_nuc;-;104.855357142857
VAR_Cap;2047;NEWNUC27;REG1;conv_nuc;-;104.858035714286
VAR_Cap;2048;NEWNUC27;REG1;conv_nuc;-;104.860714285714
VAR_Cap;2049;NEWNUC27;REG1;conv_nuc;-;104.863392857143
VAR_Cap;2050;NEWNUC27;REG1;conv_nuc;-;104.866071428571
VAR_Cap;2051;NEWNUC27;REG1;conv_nuc;-;104.86875
VAR_Cap;2052;NEWNUC27;REG1;conv_nuc;-;104.871428571429
VAR_Cap;2053;NEWNUC27;REG1;conv_nuc;-;104.874107142857
VAR_Cap;2054;NEWNUC27;REG1;conv_nuc;-;104.876785714286
VAR_Cap;2055;NEWNUC27;REG1;conv_nuc;-;104.879464285714
VAR_Cap;2056;NEWNUC27;REG1;conv_nuc;-;104.882142857143
VAR_Cap;2057;NEWNUC27;REG1;conv_nuc;-;104.884821428571
VAR_Cap;2058;NEWNUC27;REG1;conv_nuc;-;104.8875
VAR_Cap;2059;NEWNUC27;REG1;conv_nuc;-;104.890178571429
VAR_Cap;2060;NEWNUC27;REG1;conv_nuc;-;104.892857142857
VAR_Cap;2061;NEWNUC27;REG1;conv_nuc;-;104.895535714286
VAR_Cap;2062;NEWNUC27;REG1;conv_nuc;-;104.898214285714
VAR_Cap;2063;NEWNUC27;REG1;conv_nuc;-;104.900892857143
VAR_Cap;2064;NEWNUC27;REG1;conv_nuc;-;104.903571428571
VAR_Cap;2065;NEWNUC27;REG1;conv_nuc;-;104.90625
VAR_Cap;2066;NEWNUC27;REG1;conv_nuc;-;104.908928571429
VAR_Cap;2067;NEWNUC27;REG1;conv_nuc;-;104.911607142857
VAR_Cap;2068;NEWNUC27;REG1;conv_nuc;-;104.914285714286
VAR_Cap;2069;NEWNUC27;REG1;conv_nuc;-;104.916964285714
VAR_Cap;2070;NEWNUC27;REG1;conv_nuc;-;104.919642857143
VAR_Cap;2071;NEWNUC27;REG1;conv_nuc;-;104.922321428571
VAR_Cap;2072;NEWNUC27;REG1;conv_nuc;-;104.925
VAR_Cap;2073;NEWNUC27;REG1;conv_nuc;-;104.927678571429
VAR_Cap;2074;NEWNUC27;REG1;conv_nuc;-;104.930357142857
VAR_Cap;2075;NEWNUC27;REG1;conv_nuc;-;104.933035714286
VAR_Cap;2076;NEWNUC27;REG1;conv_nuc;-;104.935714285714
VAR_Cap;2077;NEWNUC27;REG1;conv_nuc;-;104.938392857143
VAR_Cap;2078;NEWNUC27;REG1;conv_nuc;-;104.941071428571
VAR_Cap;2079;NEWNUC27;REG1;conv_nuc;-;104.94375
VAR_Cap;2080;NEWNUC27;REG1;conv_nuc;-;104.946428571429
VAR_Cap;2081;NEWNUC27;REG1;conv_nuc;-;104.949107142857
VAR_Cap;2082;NEWNUC27;REG1;conv_nuc;-;104.951785714286
VAR_Cap;2083;NEWNUC27;REG1;conv_nuc;-;104.954464285714
VAR_Cap;2084;NEWNUC27;REG1;conv_nuc;-;104.957142857143
VAR_Cap;2085;NEWNUC27;REG1;conv_nuc;-;104.959821428571
VAR_Cap;2086;NEWNUC27;REG1;conv_nuc;-;104.9625
VAR_Cap;2087;NEWNUC27;REG1;conv_nuc;-;104.965178571429
VAR_Cap;2088;NEWNUC27;REG1;conv_nuc;-;104.967857142857
VAR_Cap;2089;NEWNUC27;REG1;conv_nuc;-;104.970535714286
VAR_Cap;2090;NEWNUC27;REG1;conv_nuc;-;104.973214285714
VAR_Cap;2091;NEWNUC27;REG1;conv_nuc;-;104.975892857143
VAR_Cap;2092;NEWNUC27;REG1;conv_nuc;-;104.978571428571
VAR_Cap;2093;NEWNUC27;REG1;conv_nuc;-;104.98125
VAR_Cap;2094;NEWNUC27;REG1;conv_nuc;-;104.983928571429
VAR_Cap;2095;NEWNUC27;REG1;conv_nuc;-;104.986607142857
VAR_Cap;2096;NEWNUC27;REG1;conv_nuc;-;104.989285714286
VAR_Cap;2097;NEWNUC27;REG1;conv_nuc;-;104.991964285714
VAR_Cap;2098;NEWNUC27;REG1;conv_nuc;-;104.994642857143
VAR_Cap;2099;NEWNUC27;REG1;conv_nuc;-;104.997321428571
VAR_Cap;2100;NEWNUC27;REG1;conv_nuc;-;105
VAR_Cap;2042;STGLION17;REG1;conv_nuc;-;8.34755700462901E-02
VAR_Cap;2043;STGLION17;REG1;conv_nuc;-;1.10851824106018
VAR_Cap;2044;STGLION17;REG1;conv_nuc;-;2.44107371337823
VAR_Cap;2045;STGLION17;REG1;conv_nuc;-;4.1733958273917
VAR_Cap;2046;STGLION17;REG1;conv_nuc;-;6.42541457560921
VAR_Cap;2047;STGLION17;REG1;conv_nuc;-;9.35303894829197
VAR_Cap;2048;STGLION17;REG1;conv_nuc;-;13.1589506327796
VAR_Cap;2049;STGLION17;REG1;conv_nuc;-;18.1066358226134
VAR_Cap;2050;STGLION17;REG1;conv_nuc;-;24.5386265693975
VAR_Cap;2051;STGLION17;REG1;conv_nuc;-;32.9002145402167
VAR_Cap;2052;STGLION17;REG1;conv_nuc;-;43.7702789022817
VAR_Cap;2053;STGLION17;REG1;conv_nuc;-;57.9013625729662
VAR_Cap;2054;STGLION17;REG1;conv_nuc;-;76.2717713448561
VAR_Cap;2055;STGLION17;REG1;conv_nuc;-;92.7370423629857
VAR_Cap;2056;STGLION17;REG1;conv_nuc;-;101.261133949783
VAR_Cap;2057;STGLION17;REG1;conv_nuc;-;105.390619415958
VAR_Cap;2058;STGLION17;REG1;conv_nuc;-;109.520104882132
VAR_Cap;2059;STGLION17;REG1;conv_nuc;-;113.649590348306
VAR_Cap;2060;STGLION17;REG1;conv_nuc;-;117.77907581448
VAR_Cap;2061;STGLION17;REG1;conv_nuc;-;121.908561280654
VAR_Cap;2062;STGLION17;REG1;conv_nuc;-;126.038046746828
VAR_Cap;2063;STGLION17;REG1;conv_nuc;-;130.167532213003
VAR_Cap;2064;STGLION17;REG1;conv_nuc;-;134.297017679177
VAR_Cap;2065;STGLION17;REG1;conv_nuc;-;138.426503145351
VAR_Cap;2066;STGLION17;REG1;conv_nuc;-;144.83305451896
VAR_Cap;2067;STGLION17;REG1;conv_nuc;-;151.239605892568
VAR_Cap;2068;STGLION17;REG1;conv_nuc;-;157.646157266177
VAR_Cap;2069;STGLION17;REG1;conv_nuc;-;164.052708639786
VAR_Cap;2070;STGLION17;REG1;conv_nuc;-;170.459260013395
VAR_Cap;2071;STGLION17;REG1;conv_nuc;-;170.445182905218
VAR_Cap;2072;STGLION17;REG1;conv_nuc;-;170.394177483487
VAR_Cap;2073;STGLION17;REG1;conv_nuc;-;170.350038918294
VAR_Cap;2074;STGLION17;REG1;conv_nuc;-;170.318152536627
VAR_Cap;2075;STGLION17;REG1;conv_nuc;-;170.304328408586
VAR_Cap;2076;STGLION17;REG1;conv_nuc;-;170.290504280546
VAR_Cap;2077;STGLION17;REG1;conv_nuc;-;170.276680152505
VAR_Cap;2078;STGLION17;REG1;conv_nuc;-;170.262856024464
VAR_Cap;2079;STGLION17;REG1;conv_nuc;-;170.249031896423
VAR_Cap;2080;STGLION17;REG1;conv_nuc;-;170.235207768383
VAR_Cap;2081;STGLION17;REG1;conv_nuc;-;188.480773155627
VAR_Cap;2082;STGLION17;REG1;conv_nuc;-;198.075709766079
VAR_Cap;2083;STGLION17;REG1;conv_nuc;-;198.067335557466
VAR_Cap;2084;STGLION17;REG1;conv_nuc;-;198.065067542635
VAR_Cap;2085;STGLION17;REG1;conv_nuc;-;198.055821020625
VAR_Cap;2086;STGLION17;REG1;conv_nuc;-;198.046574498615
VAR_Cap;2087;STGLION17;REG1;conv_nuc;-;198.037327976605
VAR_Cap;2088;STGLION17;REG1;conv_nuc;-;198.028081454595
VAR_Cap;2089;STGLION17;REG1;conv_nuc;-;198.018834932585
VAR_Cap;2090;STGLION17;REG1;conv_nuc;-;198.009588410575
VAR_Cap;2091;STGLION17;REG1;conv_nuc;-;198.000341888565
VAR_Cap;2092;STGLION17;REG1;conv_nuc;-;197.991095366556
VAR_Cap;2093;STGLION17;REG1;conv_nuc;-;197.981848844546
VAR_Cap;2094;STGLION17;REG1;conv_nuc;-;197.972602322536
VAR_Cap;2095;STGLION17;REG1;conv_nuc;-;197.963355800525
VAR_Cap;2096;STGLION17;REG1;conv_nuc;-;197.954109278515
VAR_Cap;2097;STGLION17;REG1;conv_nuc;-;197.944862756505
VAR_Cap;2098;STGLION17;REG1;conv_nuc;-;197.935616234496
VAR_Cap;2099;STGLION17;REG1;conv_nuc;-;197.926369712486
VAR_Cap;2100;STGLION17;REG1;conv_nuc;-;197.92352462879
